id,playtime_forever,is_free,price,total_positive_reviews,total_negative_reviews,genres0,genres1,genres2,genres3,genres4,genres5,genres6,genres7,genres8,genres9,categories0,categories1,categories2,categories3,categories4,categories5,categories6,categories7,categories8,categories9,categories10,categories11,categories12,categories13,categories14,categories15,categories16,categories17,categories18,categories19,tags0,tags1,tags2,tags3,tags4,tags5,tags6,tags7,tags8,tags9,tags10,tags11,tags12,tags13,tags14,tags15,tags16,tags17,tags18,tags19,purchase_year,purchase_month,purchase_day,release_year,release_month,release_day
294,0.26666666666666666,1,0.0,6913.0,800.0,6,20.0,14.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,3,29.0,28.0,8.0,9.0,23.0,25.0,4.0,1.0,16.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,159.0,57.0,289.0,51.0,50.0,132.0,187.0,147.0,78.0,138.0,39.0,207.0,250.0,67.0,127.0,237.0,298.0,152.0,72.0,2018,1,19,2017,7,7
295,2.6,0,8800.0,41426.0,5190.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,250.0,187.0,50.0,39.0,175.0,289.0,172.0,147.0,67.0,78.0,138.0,159.0,278.0,66.0,185.0,298.0,219.0,132.0,12.0,2017,3,3,2012,11,28
296,2.4833333333333334,0,6900.0,2129.0,1013.0,6,20.0,7.0,16.0,9.0,11.0,13.0,0.0,0.0,0.0,6,29.0,17.0,28.0,8.0,9.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,238.0,127.0,51.0,244.0,91.0,132.0,216.0,187.0,138.0,159.0,237.0,289.0,72.0,50.0,139.0,280.0,114.0,298.0,121.0,2019,2,12,2016,6,9
297,0.0,0,7900.0,1326.0,139.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50.0,135.0,300.0,67.0,237.0,230.0,103.0,54.0,180.0,133.0,306.0,102.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,11,9,2012,10,16
298,0.0,0,6800.0,4257.0,756.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,119.0,50.0,173.0,244.0,188.0,67.0,120.0,230.0,58.0,153.0,77.0,207.0,51.0,278.0,208.0,204.0,131.0,63.0,289.0,2018,1,30,2016,11,29
299,2.8833333333333333,0,8800.0,114.0,29.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,7,22,2017,12,5
300,0.2333333333333333,0,4900.0,978.0,155.0,6,20.0,7.0,9.0,11.0,2.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,50.0,191.0,237.0,187.0,258.0,121.0,201.0,89.0,284.0,227.0,67.0,151.0,58.0,37.0,0.0,0.0,0.0,0.0,0.0,2018,12,21,2018,2,5
301,0.2333333333333333,0,2100.0,201.0,52.0,6,20.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,86.0,187.0,152.0,50.0,237.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,9,1,2016,7,14
302,0.15,0,8800.0,440.0,57.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,50.0,120.0,237.0,103.0,86.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,5,16,2018,7,31
303,0.4166666666666667,0,400.0,1266.0,123.0,20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233,50.0,94.0,298.0,215.0,237.0,244.0,67.0,278.0,152.0,69.0,302.0,121.0,213.0,286.0,201.0,191.0,105.0,21.0,300.0,2017,12,14,2015,11,23
304,0.0,0,3700.0,8255.0,622.0,7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,121.0,67.0,297.0,237.0,280.0,230.0,181.0,278.0,9.0,298.0,201.0,50.0,95.0,152.0,258.0,193.0,131.0,105.0,289.0,2018,7,13,2015,8,12
305,0.7166666666666667,0,8000.0,565.0,161.0,6,16.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6,29.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,86.0,121.0,127.0,72.0,187.0,120.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,10,21,2018,10,19
306,0.0,0,4800.0,125.0,32.0,6,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,272.0,237.0,258.0,78.0,289.0,287.0,14.0,95.0,39.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,6,21,2016,2,3
307,0.03333333333333333,0,6800.0,3361.0,969.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,27.0,8.0,10.0,9.0,1.0,12.0,14.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78,283.0,187.0,244.0,119.0,79.0,289.0,50.0,205.0,117.0,52.0,208.0,133.0,58.0,185.0,148.0,136.0,146.0,152.0,47.0,2018,6,5,2014,9,23
308,22.35,0,11900.0,330688.0,127502.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,187.0,289.0,188.0,147.0,94.0,39.0,50.0,67.0,287.0,166.0,73.0,298.0,78.0,138.0,102.0,280.0,300.0,66.0,1.0,2018,6,22,2015,4,13
309,20.616666666666667,0,24800.0,24088.0,4546.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,26.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,244.0,232.0,67.0,187.0,114.0,50.0,175.0,278.0,188.0,182.0,103.0,23.0,69.0,120.0,298.0,280.0,12.0,289.0,77.0,2019,3,1,2018,10,5
310,0.0,0,7800.0,41141.0,6291.0,7,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251,173.0,283.0,244.0,264.0,223.0,131.0,28.0,67.0,291.0,298.0,258.0,21.0,237.0,201.0,105.0,129.0,200.0,58.0,36.0,2019,2,20,2016,1,19
311,0.0,0,6800.0,363.0,67.0,6,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,187.0,244.0,129.0,258.0,220.0,67.0,136.0,205.0,283.0,58.0,52.0,7.0,131.0,271.0,119.0,264.0,40.0,50.0,154.0,2019,7,8,2016,3,29
312,0.16666666666666666,0,6999900.0,166310.0,5827.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,10.0,9.0,26.0,25.0,1.0,16.0,12.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,78.0,250.0,289.0,39.0,187.0,185.0,159.0,105.0,147.0,77.0,171.0,1.0,53.0,207.0,67.0,50.0,79.0,260.0,234.0,2017,3,10,2009,11,16
313,0.0,0,7200.0,2983.0,1438.0,6,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,24.0,27.0,8.0,10.0,9.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,78.0,230.0,187.0,151.0,58.0,79.0,241.0,237.0,298.0,280.0,244.0,286.0,289.0,288.0,148.0,67.0,204.0,236.0,72.0,2018,4,8,2015,8,20
314,0.0,0,6400.0,2557.0,2333.0,6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,187.0,67.0,244.0,278.0,147.0,39.0,298.0,105.0,95.0,312.0,50.0,5.0,82.0,280.0,21.0,289.0,126.0,208.0,51.0,2018,3,28,2016,9,15
315,0.0,0,10000.0,1653.0,616.0,6,9.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,9.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,51.0,244.0,187.0,95.0,258.0,121.0,67.0,263.0,138.0,100.0,1.0,227.0,106.0,237.0,72.0,85.0,0.0,0.0,0.0,2018,4,23,2017,5,23
316,0.0,0,11200.0,2800.0,129.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,23.0,257.0,166.0,187.0,103.0,119.0,6.0,137.0,217.0,289.0,22.0,67.0,278.0,280.0,276.0,247.0,242.0,244.0,78.0,2019,5,1,2017,3,17
317,0.05,0,3600.0,1753.0,459.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,258.0,211.0,238.0,244.0,243.0,284.0,67.0,130.0,289.0,277.0,138.0,59.0,114.0,51.0,37.0,120.0,155.0,139.0,92.0,2019,5,1,2010,7,28
318,2.0166666666666666,0,7000.0,4633.0,865.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,13.0,24.0,28.0,19.0,27.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,251.0,50.0,185.0,78.0,258.0,28.0,264.0,289.0,240.0,285.0,237.0,176.0,58.0,129.0,106.0,266.0,131.0,79.0,72.0,2019,6,9,2018,4,19
319,0.8166666666666667,0,2100.0,7790.0,185.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,302.0,298.0,17.0,24.0,50.0,237.0,67.0,105.0,286.0,223.0,30.0,82.0,278.0,147.0,152.0,21.0,280.0,0.0,0.0,2017,6,28,2016,7,5
320,0.0,0,11200.0,20898.0,2062.0,9,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267,238.0,258.0,114.0,121.0,244.0,138.0,130.0,289.0,75.0,260.0,67.0,195.0,1.0,293.0,19.0,280.0,281.0,193.0,78.0,2017,12,13,2012,2,14
321,0.0,0,6800.0,177.0,4.0,10,6.0,20.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,237.0,50.0,120.0,152.0,86.0,121.0,250.0,147.0,189.0,39.0,67.0,102.0,105.0,77.0,32.0,134.0,180.0,52.0,33.0,2018,11,25,2017,8,4
322,1.3666666666666667,1,0.0,0.0,0.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,26.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,207.0,28.0,258.0,234.0,50.0,146.0,67.0,36.0,206.0,51.0,237.0,240.0,95.0,98.0,159.0,298.0,3.0,47.0,72.0,2017,6,23,2014,9,18
323,1.2666666666666666,0,9800.0,1306.0,258.0,20,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,50.0,278.0,244.0,215.0,230.0,302.0,292.0,114.0,67.0,105.0,298.0,12.0,290.0,310.0,4.0,120.0,41.0,17.0,0.0,2018,11,21,2018,3,13
324,0.2833333333333333,0,3800.0,2099.0,87.0,11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,258.0,230.0,236.0,67.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,5,2016,10,18
325,3.15,0,9000.0,15327.0,949.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,111.0,301.0,280.0,237.0,115.0,67.0,147.0,1.0,131.0,186.0,187.0,139.0,72.0,32.0,49.0,257.0,289.0,190.0,253.0,2018,5,1,2019,5,21
326,0.0,0,3600.0,331.0,127.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,27.0,8.0,10.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,22.0,79.0,89.0,78.0,151.0,185.0,52.0,289.0,137.0,148.0,244.0,201.0,204.0,58.0,237.0,119.0,67.0,0.0,0.0,2017,4,4,2013,4,16
327,0.0,0,4800.0,845.0,333.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,51.0,119.0,136.0,289.0,78.0,58.0,67.0,65.0,187.0,50.0,146.0,103.0,138.0,19.0,66.0,298.0,173.0,0.0,0.0,2017,4,4,2012,12,21
328,0.0,0,1800.0,1688.0,233.0,20,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242,50.0,237.0,244.0,69.0,67.0,4.0,17.0,286.0,278.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,15,2014,7,10
329,2.3833333333333333,0,24800.0,251.0,35.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,7.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,187.0,51.0,95.0,208.0,188.0,67.0,278.0,306.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,10,30,2017,11,14
330,0.0,0,6800.0,378.0,42.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,95.0,151.0,63.0,300.0,89.0,180.0,102.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,5,9,2016,7,25
331,2.533333333333333,0,8800.0,15943.0,296.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,27.0,8.0,10.0,9.0,26.0,25.0,1.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,241.0,280.0,103.0,50.0,237.0,151.0,102.0,3.0,219.0,188.0,67.0,51.0,300.0,1.0,29.0,78.0,187.0,36.0,298.0,2019,6,28,2017,10,5
332,0.31666666666666665,1,0.0,135.0,29.0,20,14.0,17.0,16.0,11.0,4.0,13.0,0.0,0.0,0.0,3,6.0,29.0,24.0,28.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,86.0,269.0,32.0,257.0,102.0,289.0,72.0,127.0,147.0,30.0,51.0,121.0,152.0,23.0,50.0,105.0,12.0,91.0,186.0,2018,2,27,2017,2,1
333,0.0,0,4800.0,854.0,204.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,19.0,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,205.0,22.0,237.0,77.0,137.0,119.0,120.0,18.0,204.0,158.0,155.0,39.0,115.0,165.0,202.0,271.0,43.0,62.0,78.0,2019,6,27,2017,8,1
334,0.0,0,11800.0,27271.0,741.0,6,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,300.0,50.0,102.0,28.0,135.0,67.0,187.0,166.0,201.0,83.0,12.0,66.0,27.0,51.0,278.0,58.0,149.0,240.0,57.0,2019,6,28,2014,3,5
335,0.0,0,2500.0,730.0,90.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,50.0,133.0,105.0,180.0,252.0,278.0,306.0,67.0,54.0,21.0,201.0,66.0,280.0,102.0,207.0,162.0,230.0,9.0,47.0,2019,2,27,2013,10,17
336,0.6833333333333333,0,4800.0,1949.0,94.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,187.0,44.0,280.0,39.0,147.0,48.0,250.0,72.0,95.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,19,2017,10,12
337,0.0,0,9900.0,2292.0,463.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,187.0,147.0,103.0,82.0,67.0,232.0,298.0,120.0,278.0,87.0,50.0,51.0,21.0,69.0,77.0,182.0,250.0,35.0,58.0,2019,7,24,2017,9,14
338,0.0,0,5000.0,5034.0,1589.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,161.0,278.0,69.0,50.0,67.0,292.0,187.0,298.0,16.0,17.0,21.0,246.0,310.0,215.0,120.0,104.0,242.0,77.0,24.0,2018,2,5,2016,8,2
339,5.883333333333334,0,3600.0,5641.0,687.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,300.0,230.0,67.0,102.0,278.0,237.0,201.0,135.0,280.0,199.0,82.0,133.0,66.0,180.0,95.0,312.0,306.0,54.0,2016,11,9,2012,8,6
340,0.08333333333333333,0,4000.0,58.0,0.0,6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187,237.0,158.0,86.0,151.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,4,2015,9,3
341,0.6166666666666667,1,0.0,42.0,32.0,17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,110.0,147.0,237.0,67.0,50.0,289.0,121.0,286.0,51.0,298.0,159.0,280.0,278.0,187.0,72.0,29.0,102.0,258.0,86.0,2016,12,3,2016,5,31
342,1.1166666666666667,0,7900.0,1142.0,108.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,300.0,67.0,230.0,237.0,102.0,66.0,278.0,280.0,201.0,199.0,82.0,135.0,180.0,133.0,95.0,0.0,0.0,0.0,2016,11,13,2012,11,6
343,0.0,0,7900.0,609.0,92.0,20,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,17.0,237.0,103.0,58.0,135.0,21.0,67.0,230.0,105.0,298.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,4,21,2015,7,2
344,0.05,0,4800.0,6383.0,833.0,20,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,9.0,25.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244,9.0,28.0,146.0,95.0,237.0,258.0,67.0,234.0,36.0,1.0,50.0,206.0,278.0,98.0,58.0,240.0,298.0,312.0,103.0,2017,10,28,2013,7,25
345,63.8,0,8000.0,31062.0,1077.0,7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,25.0,1.0,12.0,14.0,21.0,18.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,264.0,28.0,258.0,67.0,129.0,260.0,237.0,131.0,283.0,244.0,62.0,72.0,280.0,201.0,40.0,58.0,152.0,231.0,221.0,2017,12,4,2019,1,23
346,0.0,0,3600.0,1975.0,44.0,20,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,237.0,280.0,233.0,50.0,191.0,244.0,6.0,303.0,67.0,230.0,257.0,201.0,298.0,58.0,105.0,0.0,0.0,0.0,0.0,2019,2,27,2017,5,10
347,23.63333333333333,0,20800.0,23338.0,7681.0,6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51,39.0,187.0,78.0,289.0,234.0,175.0,287.0,189.0,67.0,250.0,188.0,50.0,185.0,258.0,159.0,138.0,147.0,298.0,216.0,2018,2,16,2017,3,6
348,0.0,0,2000.0,263.0,63.0,20,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,237.0,145.0,152.0,252.0,17.0,254.0,67.0,278.0,105.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,3,28,2013,4,25
349,0.3333333333333333,0,4800.0,3083.0,202.0,6,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13.0,19.0,27.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191,57.0,187.0,264.0,159.0,79.0,237.0,19.0,300.0,280.0,244.0,129.0,102.0,131.0,201.0,260.0,289.0,78.0,32.0,50.0,2017,3,25,2016,7,21
350,2.45,0,3700.0,11922.0,2303.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,24.0,8.0,10.0,9.0,1.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,26.0,187.0,119.0,188.0,114.0,77.0,50.0,67.0,289.0,11.0,222.0,298.0,78.0,226.0,244.0,12.0,66.0,51.0,286.0,2018,1,23,2014,10,10
351,0.0,0,5000.0,106.0,23.0,6,20.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237,50.0,187.0,271.0,3.0,205.0,244.0,67.0,136.0,180.0,230.0,29.0,58.0,102.0,219.0,298.0,280.0,278.0,63.0,51.0,2018,11,17,2017,5,5
352,0.7833333333333333,0,8800.0,150.0,91.0,6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6.0,29.0,28.0,8.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121,187.0,86.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,11,24,2016,12,20
